Company :
* Text *
* Text *

Stack- name: BC_12_HEAP
Filename : Z:\DATA\BC_12_HEAP_11-4-2015.CSV

First data download at: 11/17/2015
 ;Date/Time;T5;T4;T3;T2;T1; Ref mark; O2[vol%];Mode;Blower time ;Blower cycles
922;09.01.2016  11:38;    7;    6;    7;    9;   12;  100; 12,7;4;  208;   70;
923;09.01.2016  12:38;    7;    7;    7;    9;   12;  100; 12,7;4;  226;   76;
924;09.01.2016  13:38;    7;    7;    7;    9;   12;  100; 12,7;4;  244;   82;
925;09.01.2016  14:38;    7;    7;    7;    9;   12;  100; 12,6;4;  262;   88;
926;09.01.2016  15:38;    8;    7;    7;    9;   12;  100; 12,7;4;  280;   94;
927;09.01.2016  16:38;    8;    7;    7;    9;   12;  100; 12,7;4;  298;  100;
928;09.01.2016  17:38;    8;    7;    7;    9;   12;  100; 12,7;4;  316;  106;
929;09.01.2016  18:38;    8;    7;    8;    9;   12;  100; 12,7;4;  334;  112;
930;09.01.2016  19:38;    8;    7;    8;    9;   12;  100; 12,7;4;  352;  118;
931;09.01.2016  20:38;    8;    7;    8;    9;   11;  100; 12,7;4;  370;  124;
932;09.01.2016  21:38;    9;    8;    8;    9;   11;  100; 12,7;4;  388;  130;
933;09.01.2016  22:38;    9;    8;    8;    9;   11;  100; 12,7;4;  406;  136;
934;09.01.2016  23:38;    9;    8;    8;    9;   11;  100; 12,7;4;  424;  142;
935;09.01.2016  23:59;    9;    8;    8;    9;   11;  100; 12,7;4;  431;  144;
936;10.01.2016  00:38;    9;    8;    8;    9;   11;  100; 12,7;4;   10;    4;
937;10.01.2016  01:38;    9;    8;    8;    9;   11;  100; 12,7;4;   28;   10;
938;10.01.2016  02:38;    9;    8;    8;    9;   11;  100; 12,7;4;   46;   16;
939;10.01.2016  03:38;   10;    8;    8;    9;   11;  100; 12,7;4;   64;   22;
940;10.01.2016  04:38;   10;    8;    8;    9;   11;  100; 12,7;4;   82;   28;
941;10.01.2016  05:38;   10;    9;    9;    9;   11;  100; 12,7;4;  100;   34;
942;10.01.2016  06:38;   10;    9;    9;    9;   11;  100; 12,7;4;  118;   40;
943;10.01.2016  07:38;   10;    9;    9;    9;   11;  100; 12,7;4;  136;   46;
944;10.01.2016  08:38;   10;    9;    9;    9;   11;  100; 12,7;4;  154;   52;
945;10.01.2016  09:38;   10;    9;    9;    9;   11;  100; 12,6;4;  172;   58;
946;10.01.2016  10:38;   10;    9;    9;    9;   11;  100; 12,7;4;  190;   64;
947;10.01.2016  11:38;   10;    9;    9;    9;   11;  100; 12,6;4;  208;   70;
948;10.01.2016  12:38;   10;    9;    9;    9;   11;  100; 12,6;4;  226;   76;
949;10.01.2016  13:38;   11;   10;    9;    9;   11;  100; 12,6;4;  244;   82;
950;10.01.2016  14:38;   11;   10;   10;    9;   11;  100; 12,6;4;  262;   88;
951;10.01.2016  15:38;   12;   10;   10;    9;   11;  100; 12,6;4;  280;   94;
952;10.01.2016  16:38;   12;   10;   10;   10;   11;  100; 12,6;4;  298;  100;
953;10.01.2016  17:38;   13;   10;   10;   10;   11;  100; 12,6;4;  316;  106;
954;10.01.2016  18:38;   13;   11;   10;   10;   11;  100; 12,7;4;  334;  112;
955;10.01.2016  19:38;   13;   10;   10;   10;   12;  100; 12,6;4;  352;  118;
956;10.01.2016  20:38;   13;   11;   10;   10;   14;  100; 12,7;4;  370;  124;
957;10.01.2016  21:38;   13;   11;   10;   10;   13;  100; 12,7;4;  388;  130;
958;10.01.2016  22:38;   13;   11;   11;   10;   13;  100; 12,7;4;  406;  136;
959;10.01.2016  23:38;   13;   11;   11;   11;   16;  100; 12,7;4;  424;  142;
960;10.01.2016  23:59;   13;   11;   11;   11;   14;  100; 12,7;4;  431;  144;
961;11.01.2016  00:38;   13;   12;   11;   11;   13;  100; 12,7;4;   10;    4;
962;11.01.2016  01:38;   13;   12;   11;   11;   13;  100; 12,7;4;   28;   10;
963;11.01.2016  02:38;   13;   12;   11;   11;   13;  100; 12,7;4;   46;   16;
964;11.01.2016  03:38;   12;   12;   12;   11;   13;  100; 12,7;4;   64;   22;
965;11.01.2016  04:38;   12;   12;   12;   11;   13;  100; 12,7;4;   82;   28;
966;11.01.2016  05:38;   12;   12;   12;   11;   13;  100; 12,7;4;  100;   34;
967;11.01.2016  06:38;   11;   13;   12;   11;   13;  100; 12,7;4;  118;   40;
968;11.01.2016  07:38;   11;   12;   12;   11;   13;  100; 12,7;4;  136;   46;
969;11.01.2016  08:38;   10;   12;   12;   11;   13;  100; 12,7;4;  154;   52;
970;11.01.2016  09:38;   10;   12;   12;   11;   14;  100; 12,7;4;  172;   58;
971;11.01.2016  10:38;   10;   12;   12;   11;   13;  100; 12,7;4;  190;   64;
972;11.01.2016  11:38;   11;   12;   12;   13;   15;  100; 12,7;4;  208;   70;
973;11.01.2016  12:38;    8;   11;   12;   12;   14;  100; 12,7;4;  226;   76;
974;11.01.2016  13:38;    8;   10;   12;   12;   16;  100; 12,7;4;  244;   82;
975;11.01.2016  14:38;    8;   11;   12;   13;   16;  100; 21,1;3;  246;   83;
976;11.01.2016  15:38;    8;   11;   12;   13;   15;  100; 21,1;3;  246;   83;
977;11.01.2016  16:38;    8;   11;   12;   12;   13;  100; 21,1;4;  258;   87;
978;11.01.2016  17:38;    7;   10;   12;   12;   13;  100; 21,1;4;  276;   93;
979;11.01.2016  18:38;    6;   10;   11;   12;   13;  100; 21,1;4;  294;   99;
980;11.01.2016  19:38;    5;    9;   11;   12;   13;  100; 21,1;4;  312;  105;
981;11.01.2016  20:38;    5;    9;   11;   12;   13;  100; 21,1;4;  330;  111;
982;11.01.2016  21:38;    5;    9;   11;   12;   12;  100; 21,1;4;  348;  117;
983;11.01.2016  22:38;    4;    8;   10;   11;   13;  100; 21,1;4;  366;  123;
984;11.01.2016  23:38;    4;    8;   10;   11;   13;  100; 21,1;4;  384;  129;
985;11.01.2016  23:59;    4;    8;   10;   11;   14;  100; 21,1;4;  390;  131;
986;12.01.2016  00:38;    4;    8;   10;   11;   14;  100; 21,1;4;   12;    4;
987;12.01.2016  01:38;    3;    7;   10;   11;   14;  100; 21,1;4;   30;   10;
988;12.01.2016  02:38;    3;    7;   10;   11;   13;  100; 21,1;4;   48;   16;
989;12.01.2016  03:38;    3;    7;    9;   11;   13;  100; 21,1;4;   66;   22;
990;12.01.2016  04:38;    3;    6;    9;   11;   13;  100; 21,1;4;   84;   28;
991;12.01.2016  05:38;    2;    6;    9;   11;   13;  100; 21,1;4;  102;   34;
992;12.01.2016  06:38;    2;    6;    9;   11;   13;  100; 21,1;4;  120;   40;
993;12.01.2016  07:38;    2;    6;    9;   11;   13;  100; 21,1;4;  138;   46;
994;13.01.2016  08:45;    8;   10;   11;   11;    8;  100; 21,1;3;  141;   48;
995;13.01.2016  09:45;    8;   10;   11;   11;    8;  100; 21,1;3;  141;   48;
996;15.01.2016  07:52;    4;    4;    4;    4;    4;  100; 21,1;3;  141;   49;
